bench,impl,size,iters,ns_per_op,bytes_per_op
BenchmarkParallelGetHit,concmap,4096,100000000,9.905,0
BenchmarkParallelGetHit,plain,4096,8656299,85.61,0
BenchmarkParallelGetHit,concmap,65536,58843102,11.02,0
BenchmarkParallelGetHit,plain,65536,9763760,69.26,0
BenchmarkParallelPutOverwrite,concmap,4096,67681430,17.60,0
BenchmarkParallelPutOverwrite,plain,4096,4757511,164.8,0
BenchmarkParallelPutOverwrite,concmap,65536,18701474,33.90,0
BenchmarkParallelPutOverwrite,plain,65536,3817682,166.5,0
BenchmarkParallelMixedRW,concmap,4096,49538527,19.42,0
BenchmarkParallelMixedRW,plain,4096,11371635,63.23,0
BenchmarkParallelMixedRW,concmap,65536,37802877,23.73,0
BenchmarkParallelMixedRW,plain,65536,8744019,78.45,0
BenchmarkSequentialGetHit,concmap,4096,18780591,37.18,0
BenchmarkSequentialGetHit,plain,4096,34640823,20.63,0
BenchmarkSequentialGetHit,unsafe,4096,50385783,13.53,0
BenchmarkSequentialGetHit,concmap,65536,5300768,192.7,0
BenchmarkSequentialGetHit,plain,65536,16135754,38.58,0
BenchmarkSequentialGetHit,unsafe,65536,28488945,33.07,0
BenchmarkRangeFullTable,concmap,4096,10000,65071,0
BenchmarkRangeFullTable,plain,4096,17757,41607,0
BenchmarkRangeFullTable,concmap,65536,393,1737434,0
BenchmarkRangeFullTable,plain,65536,766,956588,0
