goos: linux
goarch: amd64
pkg: siaod-hw4-concmap/internal/concmap
cpu: AMD Eng Sample: 100-000000829-50_Y             
BenchmarkParallelGetHit/size_4096/concmap-16 	100000000	         9.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelGetHit/size_4096/plain-16   	 8656299	        85.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelGetHit/size_65536/concmap-16         	58843102	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelGetHit/size_65536/plain-16           	 9763760	        69.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelPutOverwrite/size_4096/concmap-16    	67681430	        17.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelPutOverwrite/size_4096/plain-16      	 4757511	       164.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelPutOverwrite/size_65536/concmap-16   	18701474	        33.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelPutOverwrite/size_65536/plain-16     	 3817682	       166.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelMixedRW/size_4096/concmap-16         	49538527	        19.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelMixedRW/size_4096/plain-16           	11371635	        63.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelMixedRW/size_65536/concmap-16        	37802877	        23.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelMixedRW/size_65536/plain-16          	 8744019	        78.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_4096/concmap-16        	18780591	        37.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_4096/plain-16          	34640823	        20.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_4096/unsafe-16         	50385783	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_65536/concmap-16       	 5300768	       192.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_65536/plain-16         	16135754	        38.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_65536/unsafe-16        	28488945	        33.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkRangeFullTable/size_4096/concmap-16          	   10000	     65071 ns/op	       0 B/op	       0 allocs/op
BenchmarkRangeFullTable/size_4096/plain-16            	   17757	     41607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRangeFullTable/size_65536/concmap-16         	     393	   1737434 ns/op	       0 B/op	       0 allocs/op
BenchmarkRangeFullTable/size_65536/plain-16           	     766	    956588 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	siaod-hw4-concmap/internal/concmap	21.582s
