File: ir.test
Build ID: 2a9abbca4c1340c5139993cfbdd58176acb984e2
Type: cpu
Time: 2026-05-08 19:39:34 MSK
Duration: 3.22s, Total samples = 3.92s (121.90%)
Showing nodes accounting for 3.66s, 93.37% of 3.92s total
Dropped 52 nodes (cum <= 0.02s)
      flat  flat%   sum%        cum   cum%
     0.30s  7.65%  7.65%      0.54s 13.78%  sort.partition_func
     0.26s  6.63% 14.29%      0.26s  6.63%  siaod-hw5-irindex/internal/ir.setToSortedIDs.func1
     0.20s  5.10% 19.39%      0.65s 16.58%  runtime.scanobject
     0.19s  4.85% 24.23%      0.21s  5.36%  runtime.findObject
     0.18s  4.59% 28.83%      0.18s  4.59%  aeshashbody
     0.18s  4.59% 33.42%      0.26s  6.63%  internal/runtime/maps.(*Iter).Next
     0.18s  4.59% 38.01%      0.76s 19.39%  runtime.mapassign_fast32
     0.13s  3.32% 41.33%      0.33s  8.42%  internal/runtime/maps.(*Map).getWithoutKeySmallFastStr
     0.12s  3.06% 44.39%      0.12s  3.06%  internal/runtime/maps.ctrlGroup.matchH2 (inline)
     0.11s  2.81% 47.19%      0.19s  4.85%  sort.insertionSort_func
     0.10s  2.55% 49.74%      0.10s  2.55%  runtime.memclrNoHeapPointers
     0.10s  2.55% 52.30%      0.98s 25.00%  siaod-hw5-irindex/internal/ir.msmInDoc
     0.09s  2.30% 54.59%      0.15s  3.83%  internal/runtime/maps.(*table).uncheckedPutSlot
     0.08s  2.04% 56.63%      0.08s  2.04%  internal/reflectlite.Swapper.func6
     0.08s  2.04% 58.67%      0.08s  2.04%  internal/runtime/maps.(*groupReference).key (inline)
     0.07s  1.79% 60.46%      0.07s  1.79%  internal/runtime/maps.(*groupReference).elem (inline)
     0.07s  1.79% 62.24%      0.18s  4.59%  runtime.greyobject
     0.06s  1.53% 63.78%      0.06s  1.53%  internal/runtime/maps.h2 (inline)
     0.06s  1.53% 65.31%      0.06s  1.53%  runtime.(*gcBits).bitp (inline)
     0.06s  1.53% 66.84%      0.07s  1.79%  runtime.(*mspan).writeHeapBitsSmall
     0.06s  1.53% 68.37%      0.12s  3.06%  runtime.mapaccess2_fast32
     0.06s  1.53% 69.90%      0.33s  8.42%  runtime.mapaccess2_faststr
     0.06s  1.53% 71.43%      0.06s  1.53%  runtime.memhash32
     0.06s  1.53% 72.96%      0.06s  1.53%  runtime.typePointers.next
     0.05s  1.28% 74.23%      0.05s  1.28%  memeqbody
     0.04s  1.02% 75.26%      0.08s  2.04%  runtime.rand
     0.03s  0.77% 76.02%      0.03s  0.77%  internal/chacha8rand.block
     0.03s  0.77% 76.79%      0.03s  0.77%  internal/runtime/maps.(*Map).putSlotSmallFastStr
     0.03s  0.77% 77.55%      0.14s  3.57%  internal/runtime/maps.(*table).grow
     0.03s  0.77% 78.32%      0.03s  0.77%  runtime.(*mspan).base (inline)
     0.03s  0.77% 79.08%      0.03s  0.77%  runtime.futex
     0.03s  0.77% 79.85%      0.34s  8.67%  runtime.mallocgc
     0.03s  0.77% 80.61%      0.24s  6.12%  runtime.mapIterNext
     0.03s  0.77% 81.38%      1.37s 34.95%  siaod-hw5-irindex/internal/ir.evalMSM
     0.02s  0.51% 81.89%      0.02s  0.51%  internal/abi.(*SwissMapType).IndirectKey (inline)
     0.02s  0.51% 82.40%      0.02s  0.51%  internal/runtime/maps.(*Map).directoryAt (inline)
     0.02s  0.51% 82.91%      0.02s  0.51%  internal/runtime/maps.(*ctrlGroup).get (inline)
     0.02s  0.51% 83.42%      0.02s  0.51%  internal/runtime/maps.(*groupsReference).group (inline)
     0.02s  0.51% 83.93%      0.02s  0.51%  internal/runtime/maps.ctrlGroup.matchEmptyOrDeleted (inline)
     0.02s  0.51% 84.44%      0.02s  0.51%  runtime.(*spanSet).push
     0.02s  0.51% 84.95%      0.67s 17.09%  runtime.gcDrain
     0.02s  0.51% 85.46%      0.02s  0.51%  runtime.madvise
     0.02s  0.51% 85.97%      0.02s  0.51%  runtime.memmove
     0.02s  0.51% 86.48%      0.02s  0.51%  runtime.nextFreeFast (inline)
     0.02s  0.51% 86.99%      0.02s  0.51%  runtime.spanOf (inline)
     0.02s  0.51% 87.50%      0.03s  0.77%  siaod-hw5-irindex/internal/ir.intersectSortedSkip
     0.02s  0.51% 88.01%      0.78s 19.90%  sort.pdqsort_func
     0.01s  0.26% 88.27%      0.09s  2.30%  internal/runtime/maps.(*table).reset
     0.01s  0.26% 88.52%      0.12s  3.06%  internal/runtime/maps.(*table).split
     0.01s  0.26% 88.78%      0.06s  1.53%  internal/runtime/maps.rand
     0.01s  0.26% 89.03%      0.02s  0.51%  runtime.(*mheap).freeSpanLocked
     0.01s  0.26% 89.29%      0.05s  1.28%  runtime.(*sweepLocked).sweep
