ADJ(великая, отечественная)	6985
NEAR(3, великая, отечественная)	9332
россия AND москва	38009
MSM(40, россия, город, река)	48585
россия OR москва	69752
NOT россия	189084
FIRST(россия) AND NOT EDGE_END(город)	380198
(россия OR москва) AND история AND NOT футбол	518291
